ID,Attribute,Data type,Represents
11113,USR-PW-USR-IFilter-IP,,
11114,USR-PW-USR-IFilter-IPX,,
11115,USR-PW-USR-IFilter-SAP,,
11116,USR-PW-USR-OFilter-IP,,
11117,USR-PW-USR-OFilter-IPX,,
11118,USR-PW-USR-OFilter-SAP,,
11119,USR-PW-VPN-ID,,
11120,USR-PW-VPN-Name,,
11121,USR-PW-VPN-Neighbor,,
11122,USR-PW-Framed-Routing-V2,,
11123,USR-PW-VPN-Gateway,,
11124,USR-PW-Tunnel-Authentication,,
11125,USR-PW-Index,,
11126,USR-PW-Cutoff,,
11127,USR-PW-Packet,,
11128,USR-Primary-DNS-Server,,
11129,USR-Secondary-DNS-Server,,
11130,USR-Primary-NBNS-Server,,
11131,USR-Secondary-NBNS-Server,,
11132,USR-Syslog-Tap,,
11133,USR-Log-Filter-Packet,,
11134,USR-Chassis-Call-Slot,,
11135,USR-Chassis-Call-Span,,
11136,USR-Chassis-Call-Channel,,
11137,USR-Keypress-Timeout,,
11138,USR-Unauthenticated-Time,,
11139,USR-VPN-Encryptor,,
11140,USR-VPN-GW-Location-Id,,
11141,USR-Re-Chap-Timeout,,
11142,USR-CCP-Algorithm,,
11143,USR-ACCM-Type,,
11144,USR-Connect-Speed,,
11145,USR-Framed-IP-Address-Pool-Name,,
11146,USR-MP-EDO,,
11147,USR-Local-Framed-IP-Addr,,
11148,USR-Framed-IPX-Route,,
11149,USR-MPIP-Tunnel-Originator,,
11150,USR-Bearer-Capabilities,,
11151,USR-Speed-Of-Connection,,
11152,USR-Max-Channels,,
11153,USR-Channel-Expansion,,
11154,USR-Channel-Decrement,,
11155,USR-Expansion-Algorithm,,
11156,USR-Compression-Algorithm,,
11157,USR-Receive-Acc-Map,,
11158,USR-Transmit-Acc-Map,,
11159,USR-Compression-Reset-Mode,,
11160,USR-Min-Compression-Size,,
11161,USR-IP,,
11162,USR-IPX,,
11163,USR-Filter-Zones,,
11164,USR-Appletalk,,
11165,USR-Bridging,,
11166,USR-Spoofing,,
11167,USR-Host-Type,,
11168,USR-Send-Name,,
11169,USR-Send-Password,,
11170,USR-Start-Time,,
11171,USR-End-Time,,
11172,USR-Send-Script1,,
11173,USR-Reply-Script1,,
11174,USR-Send-Script2,,
11175,USR-Reply-Script2,,
11176,USR-Send-Script3,,
11177,USR-Reply-Script3,,
11178,USR-Send-Script4,,
11179,USR-Reply-Script4,,
11180,USR-Send-Script5,,
11181,USR-Reply-Script5,,
11182,USR-Send-Script6,,
11183,USR-Reply-Script6,,
11184,USR-Terminal-Type,,
11185,USR-Appletalk-Network-Range,,
11186,USR-Local-IP-Address,,
11187,USR-Routing-Protocol,,
11188,USR-Modem-Group,,
11189,USR-IPX-Routing,,
11190,USR-IPX-WAN,,
11191,USR-IP-RIP-Policies,,
11192,USR-IP-RIP-Simple-Auth-Password,,
11193,USR-IP-RIP-Input-Filter,,
11194,USR-IP-Call-Input-Filter,,
11195,USR-IPX-RIP-Input-Filter,,
11196,USR-MP-MRRU,,
11197,USR-IPX-Call-Input-Filter,,
11198,USR-AT-Input-Filter,,
11199,USR-AT-RTMP-Input-Filter,,
11200,USR-AT-Zip-Input-Filter,,
11201,USR-AT-Call-Input-Filter,,
11202,USR-ET-Bridge-Input-Filter,,
11203,USR-IP-RIP-Output-Filter,,
11204,USR-IP-Call-Output-Filter,,
11205,USR-IPX-RIP-Output-Filter,,
11206,USR-IPX-Call-Output-Filter,,
11207,USR-AT-Output-Filter,,
11208,USR-AT-RTMP-Output-Filter,,
11209,USR-AT-Zip-Output-Filter,,
11210,USR-AT-Call-Output-Filter,,
11211,USR-ET-Bridge-Output-Filter,,
11212,USR-ET-Bridge-Call-Output-Filter,,
11213,USR-IP-Default-Route-Option,,
11214,USR-MP-EDO-HIPER,,
11215,USR-Modem-Training-Time,,
11216,USR-Interface-Index,,
11217,USR-Tunnel-Security,,
11218,USR-Port-Tap,,
11219,USR-Port-Tap-Format,,
11220,USR-Port-Tap-Output,,
11221,USR-Port-Tap-Facility,,
11222,USR-Port-Tap-Priority,,
11223,USR-Port-Tap-Address,,
11224,USR-MobileIP-Home-Agent-Address,,
11225,USR-Tunneled-MLPP,,
11226,USR-Multicast-Proxy,,
11227,USR-Multicast-Receive,,
11228,USR-Multicast-Forwarding,,
11229,USR-IGMP-Query-Interval,,
11230,USR-IGMP-Maximum-Response-Time,,
11231,USR-IGMP-Robustness,,
11232,USR-IGMP-Version,,
11233,USR-IGMP-Routing,,
11234,USR-VTS-Session-Key,,
11235,USR-Orig-NAS-Type,,
11236,USR-Call-Arrival-Time,,
11237,USR-Call-End-Time,,
11238,USR-Rad-Multicast-Routing-Ttl,,
11239,USR-Rad-Multicast-Routing-Rate-Limit,,
11240,USR-Rad-Multicast-Routing-Protocol,,
11241,USR-Rad-Multicast-Routing-Boundary,,
11242,USR-Rad-Dvmrp-Metric,,
11243,USR-Chat-Script-Name,,
11244,USR-Chat-Script-Rules,,
11245,USR-Rad-Location-Type,,
11246,USR-Tunnel-Switch-Endpoint,,
11247,USR-OSPF-Addressless-Index,,
11248,USR-Callback-Type,,
11249,USR-Tunnel-Auth-Hostname,,
11250,USR-Acct-Reason-Code,,
11251,USR-DNIS-ReAuthentication,,
11252,USR-PPP-Source-IP-Filter,,
11253,USR-Auth-Mode,,
11254,USR-NAS-Type,,
11255,USR-Request-Type,,
